Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-00A0D13CAC15,CTR-019520AB31,2026-05-29 03:01:41,2026-05-29,03:01:41,Dairy Products,Cheese,Cold Storage Container,Mumbai,Indore,Road,21.100893,73.90495,3.44,54.06,59.87,206.78,9.296,2.12,Active,Cold Wave,DRV-EAE0E90A,RTE-0FA1D940,1027.79,38.49,226.16
SHP-8B080BB5F48C,CTR-B658518946,2026-07-09 04:59:41,2026-07-09,04:59:41,Vaccines,Polio Vaccine,Insulated Container,Lucknow,Nagpur,Air,24.203473,79.55828,1.64,59.86,72.5,57.48,11.983,1.83,Active,Storm,DRV-DBF472DA,RTE-46404684,1540.93,1.0,261.81
SHP-77C230AF8020,CTR-50828A0C01,2026-07-02 01:04:41,2026-07-02,01:04:41,Frozen Foods,Frozen Pizza,Insulated Container,Mumbai,Bhubaneswar,Sea,19.982698,79.888164,1.39,52.38,69.59,55.13,10.466,3.36,Active,Cold Wave,DRV-63BA409E,RTE-D4F4A1AD,1765.25,63.27,294.07
SHP-D3FB86A516AA,CTR-85FF76A602,2026-06-19 02:29:41,2026-06-19,02:29:41,Seafood,Salmon,Insulated Container,Asansol,Bhubaneswar,Rail,21.519477,86.930748,-0.14,60.86,68.85,155.22,6.101,1.98,Active,Rain,DRV-475017E1,RTE-E5BD7735,1088.07,26.94,167.16
SHP-394DBAE32144,CTR-F1546250AD,2026-06-18 18:02:41,2026-06-18,18:02:41,Seafood,Prawns,Mini Reefer Truck,Srinagar,Hyderabad,Rail,26.34017,77.0282,-0.41,57.89,68.69,113.2,4.136,3.03,Active,Storm,DRV-5CD3DCF1,RTE-641CC10C,963.92,45.52,142.71
SHP-A999D1230EC9,CTR-47B3B4D1D0,2026-07-14 06:52:41,2026-07-14,06:52:41,Dairy Products,Curd,Reefer Trailer,Pune,Kanpur,Road,22.38153,77.601107,-1.87,69.05,71.23,33.85,2.138,0.9,Active,Clear,DRV-09F384E0,RTE-1D5946EF,796.14,29.38,161.75
SHP-09C2901E6CCD,CTR-1FE7A1AA26,2026-05-28 22:15:41,2026-05-28,22:15:41,Dairy Products,Butter,Mini Reefer Truck,Gurugram,Chandigarh,Road,28.911793,77.20067,4.01,40.11,79.75,106.23,5.995,1.19,Active,Cold Wave,DRV-EEFC987F,RTE-EC0C300C,764.62,53.24,104.81
SHP-BBF100250E15,CTR-0B213C4835,2026-07-04 14:42:41,2026-07-04,14:42:41,Dairy Products,Milk,Insulated Container,Chennai,Jaipur,Air,19.235555,78.375989,-2.04,52.36,85.84,257.47,4.84,3.62,Active,Fog,DRV-2AA2694E,RTE-A24CFB80,1665.54,4.4,274.25
SHP-56F2323D32DF,CTR-D56383EBD8,2026-06-04 20:36:41,2026-06-04,20:36:41,Fresh Vegetables,Carrot,Insulated Container,Nagpur,Surat,Sea,20.418618,75.276847,1.6,57.86,69.97,17.22,10.453,4.02,Warning,Clear,DRV-DBABA7DC,RTE-B55087A0,2182.91,71.72,353.69
SHP-D61C58EFCDD8,CTR-8F5E26BE0F,2026-05-29 10:06:41,2026-05-29,10:06:41,Vaccines,BCG Vaccine,Refrigerated Van,Patna,Kanpur,Sea,25.506787,82.337803,2.6,45.56,79.38,54.6,7.675,1.02,Active,Cloudy,DRV-21620ED3,RTE-AB792449,2008.01,64.31,286.46
SHP-4EEC24E8F7C5,CTR-3D3C359910,2026-06-24 08:37:41,2026-06-24,08:37:41,Vaccines,Polio Vaccine,Reefer Trailer,Ranchi,Coimbatore,Rail,16.493157,81.647291,0.88,54.64,61.93,48.3,12.068,3.67,Active,Clear,DRV-9716A2DA,RTE-6FC12EBB,1352.63,43.8,270.55
SHP-7C20097BA093,CTR-E2BABFCCC1,2026-07-21 07:23:41,2026-07-21,07:23:41,Dairy Products,Milk,Insulated Container,Indore,Mumbai,Rail,21.555379,74.219912,-0.69,45.52,78.81,147.46,1.661,1.75,Active,Storm,DRV-60F0F7AC,RTE-8BC3D9BA,826.33,47.57,134.74
SHP-829D0EBFDF90,CTR-D0F07BF891,2026-07-06 21:59:41,2026-07-06,21:59:41,Seafood,Fish,Refrigerated Truck,Visakhapatnam,Lucknow,Air,22.188551,81.929467,1.09,42.28,61.24,122.36,14.485,2.63,Active,Fog,DRV-D5E6875D,RTE-48EF1C3F,1529.5,1.0,298.26
SHP-193E53DED685,CTR-DEBA18ED77,2026-07-08 10:32:41,2026-07-08,10:32:41,Seafood,Prawns,Reefer Trailer,Noida,Kolkata,Air,25.260297,82.700653,-0.74,47.45,82.54,46.08,6.942,32.17,Warning,Cold Wave,DRV-DB047FD9,RTE-E70608CD,1489.81,18.68,311.53
SHP-5E5B19DA5D2C,CTR-035E5F942A,2026-07-05 19:40:41,2026-07-05,19:40:41,Bakery Products,Cake,Mini Reefer Truck,Kanpur,Ranchi,Rail,24.286289,82.030188,2.25,37.34,58.79,1.63,1.964,3.89,Active,Heatwave,DRV-9D990ABB,RTE-AC1AF7C2,1212.81,70.3,134.38
SHP-EAF93372BBDD,CTR-860CFE9817,2026-07-09 22:25:41,2026-07-09,22:25:41,Vaccines,Polio Vaccine,Reefer Trailer,Visakhapatnam,Delhi,Rail,23.502807,79.51493,-4.4,52.32,68.6,306.94,1.311,3.87,Active,Storm,DRV-5AA26F26,RTE-1682D02A,1412.78,62.49,311.42
SHP-6928FFCE5AB8,CTR-D35DC99069,2026-06-23 13:32:41,2026-06-23,13:32:41,Meat,Mutton,Cold Storage Container,Kochi,Hyderabad,Sea,14.051622,76.649827,-0.81,41.72,44.79,92.41,10.431,37.09,Warning,Cloudy,DRV-A4F2ED7A,RTE-911CAE08,2900.02,79.58,661.25
SHP-44E7C2176F3E,CTR-CD24942E5C,2026-05-31 10:59:41,2026-05-31,10:59:41,Fresh Vegetables,Onion,Refrigerated Truck,Visakhapatnam,Varanasi,Sea,22.059402,82.86852,-4.78,55.13,63.7,112.63,4.519,10.96,Warning,Fog,DRV-737B2107,RTE-F7E700CC,2240.77,81.74,414.34
SHP-722512D118E9,CTR-216550C722,2026-07-13 03:44:41,2026-07-13,03:44:41,Seafood,Prawns,Insulated Container,Mumbai,Indore,Sea,20.902339,74.031439,-3.59,41.49,84.17,95.09,3.911,8.14,Warning,Fog,DRV-C47D94DD,RTE-7AA1C8CF,2060.19,73.08,352.09
SHP-FDE173A36433,CTR-FA37EE7ADA,2026-06-19 19:03:41,2026-06-19,19:03:41,Fresh Vegetables,Broccoli,Cold Storage Container,Lucknow,Noida,Air,27.988506,79.339105,3.27,45.92,76.36,95.0,4.771,1.44,Active,Clear,DRV-67CC3FA5,RTE-143E7436,1338.07,13.98,299.42
SHP-5417A1ECF5C4,CTR-4F18DE6CD5,2026-06-22 19:00:41,2026-06-22,19:00:41,Frozen Foods,Frozen Pizza,Refrigerated Van,Coimbatore,Pune,Sea,14.419028,76.088955,2.15,45.5,72.86,98.19,8.0,2.19,Active,Heatwave,DRV-046B1506,RTE-AF3E9E98,2037.02,65.13,322.92
SHP-9D11D38E3310,CTR-3B6607A284,2026-06-15 00:26:41,2026-06-15,00:26:41,Vaccines,COVID-19 Vaccine,Reefer Trailer,Guwahati,Varanasi,Road,25.541312,87.870446,-1.73,76.2,81.6,136.99,5.158,0.0,Warning,Fog,DRV-2EE61BF3,RTE-94FC758C,953.37,34.62,185.62
SHP-5374DF94EA8E,CTR-23FC26194A,2026-06-03 17:22:41,2026-06-03,17:22:41,Ice Cream,Ice Cream,Reefer Trailer,Surat,Ahmedabad,Road,21.345661,72.151368,-3.61,60.28,27.72,91.16,1.03,15.93,Warning,Cloudy,DRV-FC399627,RTE-B6918E82,368.12,21.44,74.92
SHP-DAF8905958F9,CTR-A4751B5503,2026-07-18 09:02:41,2026-07-18,09:02:41,Fresh Vegetables,Carrot,Refrigerated Van,Varanasi,Visakhapatnam,Sea,21.053985,83.491006,-19.75,48.48,84.0,283.09,13.865,12.55,Critical,Cold Wave,DRV-55494570,RTE-0ECF12A6,1913.18,63.17,324.77
SHP-DAD7ADDC403B,CTR-C930B27220,2026-07-09 15:57:41,2026-07-09,15:57:41,Fresh Fruits,Banana,Cold Storage Container,Ahmedabad,Srinagar,Sea,29.027933,74.243498,-1.3,53.59,80.57,57.47,1.426,3.85,Active,Cloudy,DRV-188B8634,RTE-372BC700,2303.61,74.19,512.07
SHP-52204E73852F,CTR-69A009CE0A,2026-07-01 09:39:41,2026-07-01,09:39:41,Frozen Foods,Frozen Pizza,Refrigerated Truck,Delhi,Kochi,Rail,18.944516,76.952623,15.0,34.83,87.5,65.22,4.578,3.16,Warning,Heatwave,DRV-092EAC83,RTE-D2BBB21E,1366.32,55.53,237.93
SHP-86DBBF51EA70,CTR-42D848E03E,2026-06-16 21:58:41,2026-06-16,21:58:41,Dairy Products,Paneer,Insulated Container,Ahmedabad,Pune,Rail,20.44834,73.833215,1.04,60.84,74.13,65.23,4.311,11.99,Warning,Storm,DRV-883990FE,RTE-BE889C9C,1367.98,54.08,218.69
SHP-4BC0F6C6DFBC,CTR-713474940A,2026-07-12 03:16:41,2026-07-12,03:16:41,Seafood,Fish,Cold Storage Container,Mumbai,Jaipur,Air,23.738785,74.919922,-1.34,75.98,80.41,5.34,6.491,23.9,Warning,Rain,DRV-6883D045,RTE-32F3506E,1552.42,20.99,339.64
SHP-7E251F471946,CTR-9384B69CC9,2026-06-25 11:55:41,2026-06-25,11:55:41,Fresh Fruits,Banana,Mini Reefer Truck,Srinagar,Visakhapatnam,Road,26.121955,79.739727,1.12,50.95,66.47,12.31,1.406,3.76,Active,Storm,DRV-88D99322,RTE-DA707162,1079.85,39.76,138.08
SHP-62AE598FE354,CTR-37CF3E9B4A,2026-06-19 09:00:41,2026-06-19,09:00:41,Dairy Products,Butter,Insulated Container,Guwahati,Patna,Road,25.08714,89.036527,-3.75,56.09,63.08,203.06,3.812,1.37,Active,Fog,DRV-AC19ADF4,RTE-A336EFFB,1167.77,12.54,218.44
SHP-1135F30B7C40,CTR-EAF6A6CED5,2026-06-19 19:09:41,2026-06-19,19:09:41,Dairy Products,Milk,Cold Storage Container,Bengaluru,Asansol,Air,17.754498,81.556637,-0.71,53.95,89.63,26.92,2.463,1.81,Active,Rain,DRV-BC4D33C3,RTE-B9DA976E,1427.38,6.94,298.71
SHP-46984A4678C1,CTR-87B3727507,2026-06-06 09:43:41,2026-06-06,09:43:41,Fresh Vegetables,Tomato,Refrigerated Truck,Siliguri,Kolkata,Sea,24.7662,88.219081,0.24,62.9,72.49,46.25,6.491,0.0,Active,Storm,DRV-EE9E87FD,RTE-C9B7177D,2488.17,87.71,475.18
SHP-8A8F3C72E9E5,CTR-52EF916F5C,2026-05-29 07:10:41,2026-05-29,07:10:41,Dairy Products,Butter,Reefer Trailer,Bhopal,Varanasi,Sea,24.364791,79.529453,-0.21,35.62,79.26,34.42,6.736,0.85,Active,Cold Wave,DRV-ABD4F9C0,RTE-9499B85D,1837.46,86.11,359.44
SHP-978EDC2A139E,CTR-AB4CC925CB,2026-06-26 01:06:41,2026-06-26,01:06:41,Fresh Fruits,Orange,Cold Storage Container,Bhopal,Noida,Air,25.433785,77.788089,1.9,37.89,21.23,256.88,2.884,10.58,Warning,Cold Wave,DRV-5AC70098,RTE-1D60B8A1,1207.14,1.0,270.62
SHP-41CF16FC9DA6,CTR-4C89C45E5B,2026-07-16 01:03:41,2026-07-16,01:03:41,Fresh Fruits,Orange,Refrigerated Van,Delhi,Noida,Road,28.9362,76.838779,0.83,51.51,63.26,85.78,10.262,18.74,Warning,Clear,DRV-56F28D30,RTE-DB16FFD8,791.43,32.82,133.15
SHP-78AFE215E1EA,CTR-E595B22599,2026-05-27 14:23:41,2026-05-27,14:23:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Lucknow,Kochi,Road,19.037955,79.169084,1.6,44.85,70.13,218.36,7.541,1.09,Active,Cloudy,DRV-D991A559,RTE-33C95BDE,460.4,42.5,69.46
SHP-DFCEAD24CD17,CTR-519EA9CD8F,2026-07-14 06:26:41,2026-07-14,06:26:41,Vaccines,BCG Vaccine,Reefer Trailer,Kochi,Kolkata,Sea,15.679828,81.809988,-1.65,59.45,86.51,164.9,1.672,1.78,Active,Heatwave,DRV-3653C9ED,RTE-13B95CCF,2369.85,82.54,466.9
SHP-366AC9FD1BC1,CTR-34B611E9C4,2026-07-12 10:17:41,2026-07-12,10:17:41,Fresh Vegetables,Lettuce,Refrigerated Truck,Surat,Durgapur,Rail,22.528616,79.674337,2.15,49.96,76.39,176.36,0.878,0.64,Active,Cold Wave,DRV-AA92EAB8,RTE-DF95E918,991.64,47.6,173.83
SHP-F8496C152FEE,CTR-1C18B9E3CB,2026-06-09 09:02:41,2026-06-09,09:02:41,Dairy Products,Cheese,Insulated Container,Kochi,Srinagar,Air,21.390846,75.805865,3.91,46.79,50.32,40.05,4.084,2.87,Active,Storm,DRV-E6A93F36,RTE-972726D6,1492.39,26.88,247.61
SHP-007869E4B943,CTR-2D022F8017,2026-06-30 16:05:41,2026-06-30,16:05:41,Fresh Vegetables,Tomato,Refrigerated Van,Surat,Chennai,Air,17.234118,75.837921,-2.33,54.57,67.52,110.96,6.761,3.28,Active,Rain,DRV-F25B21A7,RTE-BECCBE2D,791.44,1.0,138.67
SHP-E4BAD51686F6,CTR-091F85C813,2026-06-02 16:25:41,2026-06-02,16:25:41,Dairy Products,Milk,Insulated Container,Hyderabad,Visakhapatnam,Sea,17.937567,81.636722,-2.13,30.2,90.5,5.2,2.434,3.24,Active,Storm,DRV-2BA31358,RTE-268244BB,2201.39,61.14,349.85
SHP-77D4582F035E,CTR-00D9EE928A,2026-07-08 06:08:41,2026-07-08,06:08:41,Frozen Foods,Frozen Peas,Insulated Container,Bengaluru,Hyderabad,Air,15.256462,78.272129,3.21,51.25,67.54,51.44,5.452,18.12,Warning,Fog,DRV-06A20619,RTE-DDAD8CC9,1435.42,8.74,231.3
SHP-9D2F919BA01D,CTR-0B0EE5A954,2026-07-04 19:15:41,2026-07-04,19:15:41,Fresh Fruits,Grapes,Mini Reefer Truck,Kolkata,Bhopal,Road,22.233281,83.162946,-0.34,56.44,49.29,21.76,4.371,2.59,Active,Storm,DRV-330A305E,RTE-1C800063,685.58,36.64,99.31
SHP-B93FA6F945A2,CTR-5817FB359F,2026-06-14 01:01:41,2026-06-14,01:01:41,Meat,Mutton,Refrigerated Truck,Coimbatore,Gurugram,Sea,19.33925,76.507068,3.37,60.87,91.77,107.17,14.71,1.61,Active,Rain,DRV-E47D4950,RTE-42F53DC6,2357.04,69.64,452.96
SHP-26FA8E5B8881,CTR-8C24B5C0AB,2026-05-27 20:18:41,2026-05-27,20:18:41,Medicines,Paracetamol Syrup,Refrigerated Truck,Chennai,Kolkata,Road,17.956603,85.039764,-1.06,57.77,77.85,74.97,1.662,1.95,Active,Cold Wave,DRV-ACC79848,RTE-984B31C0,736.7,34.34,150.18
SHP-08141B70AAC3,CTR-CEF54BCF28,2026-07-21 00:18:41,2026-07-21,00:18:41,Vaccines,BCG Vaccine,Cold Storage Container,Coimbatore,Ahmedabad,Rail,16.791071,75.037673,3.49,58.63,69.19,105.05,9.072,1.95,Active,Cold Wave,DRV-98CD5E15,RTE-41B998F3,1098.14,30.6,253.9
SHP-FB39A24476A9,CTR-132610BE36,2026-06-19 12:17:41,2026-06-19,12:17:41,Seafood,Prawns,Refrigerated Van,Kolkata,Jaipur,Air,24.317753,81.731819,0.32,48.77,65.73,59.91,8.698,2.72,Active,Heatwave,DRV-98D855C1,RTE-7788F274,1615.39,5.49,228.82
SHP-CD9D4C13A35F,CTR-A706F60937,2026-07-16 08:35:41,2026-07-16,08:35:41,Frozen Foods,Frozen Peas,Refrigerated Van,Hyderabad,Bhopal,Air,19.634144,77.459248,2.81,20.84,82.45,31.85,4.725,32.26,Warning,Cold Wave,DRV-A45D6D16,RTE-85FF679F,1815.38,15.91,262.62
SHP-0D5CD75954D3,CTR-309C7059A8,2026-07-03 10:42:41,2026-07-03,10:42:41,Dairy Products,Milk,Mini Reefer Truck,Durgapur,Gurugram,Road,25.963628,81.893054,3.76,54.44,9.24,279.74,5.756,3.9,Inactive,Clear,DRV-1014FC85,RTE-B51AFAAB,1142.52,25.89,165.82
SHP-F4EE0CAA56A6,CTR-A0A7F59825,2026-07-09 11:22:41,2026-07-09,11:22:41,Seafood,Prawns,Refrigerated Van,Bhubaneswar,Lucknow,Sea,23.826476,83.694883,-0.87,54.0,83.2,292.34,1.403,1.02,Active,Storm,DRV-C37C81D4,RTE-80B61BF7,2107.15,59.58,338.34
SHP-B4DE38E28C1A,CTR-5CA09BECB5,2026-07-08 08:45:41,2026-07-08,08:45:41,Dairy Products,Butter,Refrigerated Truck,Asansol,Coimbatore,Sea,16.794732,82.077379,-2.26,52.23,76.24,275.56,17.925,3.69,Active,Cloudy,DRV-C94BE96E,RTE-9EEC23BD,2023.7,84.52,396.76
SHP-404A167A669A,CTR-2CDC357F74,2026-06-04 10:46:41,2026-06-04,10:46:41,Fresh Vegetables,Tomato,Mini Reefer Truck,Asansol,Coimbatore,Air,17.84322,82.704254,-1.08,57.07,72.81,17.73,4.765,3.62,Active,Storm,DRV-B681FFE5,RTE-9C8A74EE,1871.87,1.0,226.96
SHP-35E87CEE44C0,CTR-54BA19CEFD,2026-06-14 14:31:41,2026-06-14,14:31:41,Frozen Foods,Frozen Pizza,Refrigerated Van,Gurugram,Visakhapatnam,Road,22.542973,79.823694,1.09,36.36,21.62,95.62,17.724,9.94,Warning,Heatwave,DRV-8EEF1884,RTE-6515B465,735.43,35.24,108.74
SHP-CD9E469777A5,CTR-B7B011C0E2,2026-06-20 18:34:41,2026-06-20,18:34:41,Fresh Vegetables,Lettuce,Mini Reefer Truck,Kanpur,Jaipur,Rail,27.138206,78.399119,-3.76,87.14,67.99,282.93,5.829,3.96,Warning,Cold Wave,DRV-598838D4,RTE-511565CB,1246.4,30.4,162.64
SHP-8C3C97FE4C75,CTR-A6C9ACE6AF,2026-06-22 15:19:41,2026-06-22,15:19:41,Fresh Fruits,Grapes,Refrigerated Van,Surat,Guwahati,Road,23.882692,81.926338,5.46,39.65,82.02,51.29,3.167,2.34,Warning,Storm,DRV-020AA480,RTE-62091E5C,449.25,40.9,85.62
SHP-E03B7615D67A,CTR-7CF0D9E366,2026-05-26 09:34:41,2026-05-26,09:34:41,Ice Cream,Ice Cream,Refrigerated Van,Jaipur,Chandigarh,Sea,28.598028,76.570678,-1.29,55.39,3.42,148.93,12.244,0.34,Inactive,Cold Wave,DRV-B5EBA07A,RTE-65EC045B,1712.74,67.53,286.48
SHP-9DECD8BB85AA,CTR-E2430D92B6,2026-06-25 13:33:41,2026-06-25,13:33:41,Fresh Fruits,Grapes,Cold Storage Container,Hyderabad,Ranchi,Air,20.095051,81.866076,2.75,37.85,51.35,15.3,6.944,3.33,Active,Cloudy,DRV-C6F901BA,RTE-8E1B5E72,1540.52,14.16,341.02
SHP-6AAAA76F5B94,CTR-EE8FDC0D44,2026-06-02 00:40:41,2026-06-02,00:40:41,Fresh Fruits,Orange,Refrigerated Van,Bhubaneswar,Varanasi,Air,22.719423,84.838827,-15.76,43.3,77.07,190.52,20.0,2.95,Warning,Fog,DRV-21BD1DE4,RTE-84014019,1464.57,6.34,226.21
SHP-26969B434B34,CTR-B845529D80,2026-07-07 08:57:41,2026-07-07,08:57:41,Seafood,Fish,Mini Reefer Truck,Chennai,Bhubaneswar,Air,16.668554,82.421732,-4.51,60.92,77.26,57.75,3.098,15.72,Warning,Cold Wave,DRV-4DEF1E18,RTE-75F035E8,1711.14,12.85,228.16
SHP-F298F581FC77,CTR-EF61C61B50,2026-07-03 18:05:41,2026-07-03,18:05:41,Frozen Foods,Frozen Pizza,Refrigerated Truck,Surat,Siliguri,Rail,24.181533,79.953308,-4.05,48.12,75.52,240.35,12.59,17.63,Warning,Cold Wave,DRV-7C057235,RTE-CEFB27E3,938.25,48.38,166.68
SHP-80794A780CF0,CTR-D840A9544A,2026-07-18 02:56:41,2026-07-18,02:56:41,Medicines,Paracetamol Syrup,Cold Storage Container,Noida,Jaipur,Rail,27.372936,77.11146,-1.98,56.05,74.69,16.59,13.041,1.45,Active,Heatwave,DRV-F5608979,RTE-B9385A9F,1195.79,65.18,285.6
SHP-5E76D8867DC4,CTR-E89F839D09,2026-07-07 10:57:41,2026-07-07,10:57:41,Ice Cream,Ice Cream,Refrigerated Van,Varanasi,Pune,Sea,22.545075,77.929591,0.59,51.71,66.31,304.32,8.817,24.1,Warning,Fog,DRV-E3BD2BA1,RTE-31A73F37,2396.58,84.15,381.16
SHP-0AD84D2A8321,CTR-FBF38E1479,2026-06-14 18:27:41,2026-06-14,18:27:41,Seafood,Salmon,Refrigerated Van,Jaipur,Siliguri,Road,27.193421,82.30284,-0.43,53.32,33.17,65.92,13.113,2.53,Active,Cloudy,DRV-237A9A34,RTE-219556BA,697.35,30.76,110.58
SHP-21FAF1DC9C90,CTR-1879CBC89A,2026-07-20 19:42:41,2026-07-20,19:42:41,Ice Cream,Ice Cream,Mini Reefer Truck,Surat,Lucknow,Road,24.372331,77.516018,-0.77,59.82,69.48,59.11,4.851,19.66,Warning,Fog,DRV-7FEF2ADE,RTE-EDE1C284,791.16,34.56,104.05
SHP-B83AE5A7B620,CTR-2F3DBEC0EB,2026-06-17 10:07:41,2026-06-17,10:07:41,Fresh Vegetables,Lettuce,Cold Storage Container,Chandigarh,Kochi,Road,20.89159,76.733952,-0.11,48.3,64.4,27.61,2.583,3.17,Active,Cold Wave,DRV-1FFAB3F9,RTE-321CC710,597.99,48.66,132.73
SHP-08FF7E9C50DE,CTR-93A4AFD951,2026-06-12 07:41:41,2026-06-12,07:41:41,Fresh Vegetables,Tomato,Refrigerated Van,Bengaluru,Asansol,Rail,18.828528,82.416041,0.49,37.18,66.41,85.79,3.411,0.75,Active,Fog,DRV-41F60E94,RTE-9FA557D7,1320.84,44.94,185.27
SHP-16318B45D414,CTR-E10B016D8A,2026-07-17 02:28:41,2026-07-17,02:28:41,Frozen Foods,Frozen Pizza,Refrigerated Truck,Noida,Kanpur,Air,27.92342,78.401867,-6.06,44.22,93.24,93.19,5.532,9.06,Warning,Fog,DRV-A3F3969A,RTE-5B24B4D1,1660.43,12.23,298.27
SHP-31DDF3BF52C5,CTR-F79429C82A,2026-06-14 23:57:41,2026-06-14,23:57:41,Seafood,Prawns,Insulated Container,Chandigarh,Bhopal,Sea,26.25525,76.712986,1.7,53.97,50.05,163.87,9.135,0.0,Active,Cloudy,DRV-4C991CDB,RTE-0A53C484,2379.96,58.56,397.28
SHP-09B2E8562D19,CTR-161558258F,2026-05-28 08:26:41,2026-05-28,08:26:41,Fresh Fruits,Apple,Refrigerated Truck,Kolkata,Ranchi,Sea,23.588727,86.900233,1.59,52.85,28.0,43.41,2.746,23.65,Warning,Cloudy,DRV-59AD1A88,RTE-2345DF26,2163.58,71.42,402.89
SHP-89ECAFDDC55B,CTR-3277A2892A,2026-06-20 22:39:41,2026-06-20,22:39:41,Medicines,Insulin,Refrigerated Van,Patna,Indore,Rail,24.403103,79.935463,0.92,38.72,50.69,102.07,4.04,0.66,Active,Cold Wave,DRV-B9A12BB1,RTE-80B078DF,1255.91,41.72,192.19
SHP-2DCAC64DD48A,CTR-94F6E6786A,2026-07-10 12:16:41,2026-07-10,12:16:41,Seafood,Prawns,Refrigerated Truck,Gurugram,Bengaluru,Rail,20.543547,77.9369,4.9,44.78,68.76,56.87,2.942,19.33,Warning,Cold Wave,DRV-8E75EE51,RTE-36BF4122,475.02,37.18,104.76
SHP-FC9D5DA8FB19,CTR-F227B3DDF8,2026-06-04 03:20:41,2026-06-04,03:20:41,Vaccines,BCG Vaccine,Cold Storage Container,Guwahati,Kolkata,Air,24.501911,90.621513,0.71,45.81,65.01,13.22,10.282,3.19,Active,Heatwave,DRV-A428D60C,RTE-745553CA,1484.74,10.64,323.95
SHP-B31DD7DB67EE,CTR-1A5EA13952,2026-06-20 13:08:41,2026-06-20,13:08:41,Fresh Fruits,Apple,Refrigerated Van,Jaipur,Asansol,Air,24.71291,81.387947,4.88,47.37,0.0,192.17,17.632,24.02,Warning,Fog,DRV-37871217,RTE-37948FA3,1920.94,15.83,306.47
SHP-DC3EFA08A534,CTR-1E47E7DB59,2026-05-31 13:35:41,2026-05-31,13:35:41,Fresh Vegetables,Potato,Mini Reefer Truck,Asansol,Kochi,Rail,16.152986,81.408335,-0.21,40.09,74.47,275.73,2.203,0.67,Active,Cloudy,DRV-695BDFF1,RTE-F0232A41,1120.38,47.68,140.09
