Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-DB1BFDD10D2F,CTR-B5A5BC1A47,2026-05-29 02:17:33,2026-05-29,02:17:33,Dairy Products,Cheese,Cold Storage Container,Mumbai,Indore,Road,21.100893,73.90495,3.44,54.06,59.87,206.78,9.296,2.12,Active,Cold Wave,DRV-ED46362D,RTE-D94AA5BC,1027.79,38.49,226.16
SHP-BA70634301D6,CTR-009E6E43BE,2026-07-09 04:15:33,2026-07-09,04:15:33,Vaccines,Polio Vaccine,Insulated Container,Lucknow,Nagpur,Air,24.203473,79.55828,1.64,59.86,72.5,57.48,11.983,1.83,Active,Storm,DRV-37B564DE,RTE-1250BE25,1540.93,1.0,261.81
SHP-52D2CD72976F,CTR-F0B9DDBE73,2026-07-02 00:20:33,2026-07-02,00:20:33,Frozen Foods,Frozen Pizza,Insulated Container,Mumbai,Bhubaneswar,Sea,19.982698,79.888164,1.39,52.38,69.59,55.13,10.466,3.36,Active,Cold Wave,DRV-4801A502,RTE-31F6AD68,1765.25,63.27,294.07
SHP-A2899F1B895D,CTR-577C6C1A88,2026-06-19 01:45:33,2026-06-19,01:45:33,Seafood,Salmon,Insulated Container,Asansol,Bhubaneswar,Rail,21.519477,86.930748,-0.14,60.86,68.85,155.22,6.101,1.98,Active,Rain,DRV-EBF50DCC,RTE-21D315DE,1088.07,26.94,167.16
SHP-A4FBF45D9B8C,CTR-7B521ECAF6,2026-06-18 17:18:33,2026-06-18,17:18:33,Seafood,Prawns,Mini Reefer Truck,Srinagar,Hyderabad,Rail,26.34017,77.0282,-0.41,57.89,68.69,113.2,4.136,3.03,Active,Storm,DRV-1C05FDDF,RTE-6F1F41CE,963.92,45.52,142.71
SHP-E6AB08EAEE27,CTR-6916F5CDC6,2026-07-14 06:08:33,2026-07-14,06:08:33,Dairy Products,Curd,Reefer Trailer,Pune,Kanpur,Road,22.38153,77.601107,-1.87,69.05,71.23,33.85,2.138,0.9,Active,Clear,DRV-26F607D7,RTE-2C0673FE,796.14,29.38,161.75
SHP-500B3E78F30E,CTR-C15EA529A5,2026-05-28 21:31:33,2026-05-28,21:31:33,Dairy Products,Butter,Mini Reefer Truck,Gurugram,Chandigarh,Road,28.911793,77.20067,4.01,40.11,79.75,106.23,5.995,1.19,Active,Cold Wave,DRV-4D9EDBD4,RTE-180DFFF4,764.62,53.24,104.81
SHP-E150AAD2ED06,CTR-68F9992B11,2026-07-04 13:58:33,2026-07-04,13:58:33,Dairy Products,Milk,Insulated Container,Chennai,Jaipur,Air,19.235555,78.375989,-2.04,52.36,85.84,257.47,4.84,3.62,Active,Fog,DRV-55BC1726,RTE-BE85552D,1665.54,4.4,274.25
SHP-36F01E518B57,CTR-891BF92F99,2026-06-04 19:52:33,2026-06-04,19:52:33,Fresh Vegetables,Carrot,Insulated Container,Nagpur,Surat,Sea,20.418618,75.276847,1.6,57.86,69.97,17.22,10.453,4.02,Warning,Clear,DRV-5A5784A3,RTE-9C06F2E4,2182.91,71.72,353.69
SHP-74577D43C8A8,CTR-26ACB40E04,2026-05-29 09:22:33,2026-05-29,09:22:33,Vaccines,BCG Vaccine,Refrigerated Van,Patna,Kanpur,Sea,25.506787,82.337803,2.6,45.56,79.38,54.6,7.675,1.02,Active,Cloudy,DRV-FD7ED3C7,RTE-3CD36D12,2008.01,64.31,286.46
SHP-D8BDEB3E5BBD,CTR-038DB80B2B,2026-06-24 07:53:33,2026-06-24,07:53:33,Vaccines,Polio Vaccine,Reefer Trailer,Ranchi,Coimbatore,Rail,16.493157,81.647291,0.88,54.64,61.93,48.3,12.068,3.67,Active,Clear,DRV-401874B5,RTE-CB52AC42,1352.63,43.8,270.55
SHP-F7682D5CE2F5,CTR-7576F6769C,2026-07-21 06:39:33,2026-07-21,06:39:33,Dairy Products,Milk,Insulated Container,Indore,Mumbai,Rail,21.555379,74.219912,-0.69,45.52,78.81,147.46,1.661,1.75,Active,Storm,DRV-39601E72,RTE-44FFD515,826.33,47.57,134.74
SHP-E2C16B3A8EEB,CTR-726638C0D6,2026-07-06 21:15:33,2026-07-06,21:15:33,Seafood,Fish,Refrigerated Truck,Visakhapatnam,Lucknow,Air,22.188551,81.929467,1.09,42.28,61.24,122.36,14.485,2.63,Active,Fog,DRV-408C8AE9,RTE-79A05182,1529.5,1.0,298.26
